ContactKey,StudentNumber,FirstName,LastName,EmailAddress,CourseCode,CourseName,CourseSection,AcademicQuarter,AcademicYear,Instructor,Quiz1Score,Quiz2Score,Quiz3Score,Homework1Score,Homework2Score,AttendanceScore,FinalExamScore
1kZKeLD3p7,2017382276,Anne,Enriquez,aenriquez@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",60,45,97,99,72,70,32
14dAMWLEQF,2019392815,Jean,Espinosa,jespinosa@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",69,44,97,96,99,80,50
1478T7LGMT,2021330048,Camille,Failon,cfailon@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",26,40,93,78,80,90,39
1Fs1CKgw8X,2020461771,Marian,Ferry,mferry@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",58,26,99,83,86,70,44
1EHwgdfgZT,2018271851,Elain,Florendo,eflorendo@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",92,55,100,86,98,80,42
1G2KXhhrgz,2022348686,Jess,Francisco,jfrancisco@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",88,81,93,70,98,70,50
18gEMKHrLG,2022249543,Jessie,Garcia,jgarcia@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",83,63,93,77,100,80,48
17WZW4rKQE,2018460877,Ryan,Gonzales,rgonzales@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",60,76,100,57,86,80,35
1pzTPxr76f,2022398577,Lou,Guillermo,lguillermo@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",82,66,96,71,87,70,31
2SVCfvb425,2019211230,Jomar,Laguzar,jlaguzar@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",90,80,100,100,100,70,29
1GihXRC1ws,2017279286,Christine,Laya,claya@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",59,86,96,51,70,80,32
1H4vhB8E7q,2022282892,Joy,Lee,jlee@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",20,97,92,78,82,80,37
1PTeFKuufw,2019393862,Celine,Lim,clim@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",72,29,91,76,77,80,38
1EVFN6u4eC,2020214551,Jeff,Mauricio,jmauricio@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",38,22,99,55,90,70,40
18L63GqCLS,2019339881,Kevin,Mendoza,kmendoza@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",66,46,93,93,78,80,43
1PM5StHfA3,2021238979,Jerome,Miranda,jmiranda@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",34,72,92,74,82,90,31
13o9imqPK2,2018190889,Monica,Padilla,mpadilla@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",40,49,92,70,92,70,38
1JcUSgb2wV,2022142114,Marie,Ponce,mponce@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",100,100,100,100,100,100,45
14vQnoEshT,2022411382,Ariel,Remedios,aremedios@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",43,95,99,87,76,80,31
14hAP1BSsd,2019322139,Marie,Rey,mrey@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",70,70,70,100,100,100,44
1Nfm4ekkpa,2017442952,Ramon,Rivera,rrivera@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",92,28,97,62,82,70,46
1AYD61NWTY,2022151586,Kim,Romero,kromero@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",31,78,92,92,76,90,41
1LhZwAAGVd,2017454754,Charlotte,Santos,csantos@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",69,37,97,87,73,70,33
1AuJHax93V,2020493517,Faye,Sison,fsison@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",33,23,92,74,82,70,45
1e4uTFYkYf,2021170539,Alvin,Tongol,atongol@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",41,52,99,86,92,80,47
1MmHSdfEvi,2020337388,Ann,Torres,atorres@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",38,65,91,53,82,90,46
193DdERGmx,2021248353,Jerry,Valle,jvalle@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",66,24,94,90,100,90,49
15GEDLgUFh,2021346966,Gabriella,Villa,gvilla@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",98,27,99,55,82,90,38
14hAP1VRo2,2020212052,Felipe,Villaverde,fvillaverde@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",29,27,92,88,96,70,43
1BUk2kEwki,2022146413,Michael,Zamora,mzamora@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",99,71,91,98,72,80,49
